date,model,code,industry,weight,score,forward_return
20220602,portfolio_agent_optimizer,601998.SH,银行,0.08333333333333333,0.6395991970813397,0.012820690372439048
20220602,portfolio_agent_optimizer,300124.SZ,机械设备,0.08333333333333333,0.6329529778229667,0.016101331510260275
20220701,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.7824818774193548,-0.03
20220701,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.7578073943695015,-0.03
20220701,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7252265635894429,-0.03
20220701,portfolio_agent_optimizer,002460.SZ,未分组,0.08333333333333333,0.7157382865454546,-0.03
20220701,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.7144371831788857,-0.03
20220701,portfolio_agent_optimizer,600089.SH,电力设备,0.08333333333333333,0.7059250569384165,-0.03
20220701,portfolio_agent_optimizer,000858.SZ,食品饮料,0.08333333333333333,0.6971652823929619,-0.03
20220701,portfolio_agent_optimizer,601166.SH,银行,0.08333333333333333,0.6941256028856305,-0.03
20220701,portfolio_agent_optimizer,600926.SH,银行,0.08333333333333333,0.6930485006920821,-0.03
20220701,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.6879125979120235,-0.03
20220701,portfolio_agent_optimizer,601390.SH,建筑装饰,0.08333333333333333,0.6844046792258064,-0.03
20220701,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.681549110686217,-0.03
20220729,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7621313670655927,0.034063204749773535
20220729,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7310212964556961,-0.03
20220729,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.6910386594936708,0.035360772963834775
20220729,portfolio_agent_optimizer,600160.SH,基础化工,0.08333333333333333,0.6788424568929804,-0.03
20220729,portfolio_agent_optimizer,601872.SH,交通运输,0.08333333333333333,0.6787600430379748,-0.03
20220729,portfolio_agent_optimizer,605117.SH,未分组,0.08333333333333333,0.6761100626467204,0.1852383973420868
20220729,portfolio_agent_optimizer,600188.SH,煤炭,0.08333333333333333,0.6744159649482163,0.36299131245691574
20220729,portfolio_agent_optimizer,600050.SH,未分组,0.08333333333333333,0.6727712094821635,-0.03
20220729,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.6721331409896433,0.04615396868566135
20220729,portfolio_agent_optimizer,601869.SH,通信,0.08333333333333333,0.671345430287687,0.17377592963937327
20220729,portfolio_agent_optimizer,000958.SZ,未分组,0.08333333333333333,0.6691734426467204,-0.03
20220729,portfolio_agent_optimizer,002050.SZ,家用电器,0.08333333333333333,0.6627717733026468,-0.03
20220826,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7978844664608348,0.04354682498922857
20220826,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.7808157932304174,0.04604419710054475
20220826,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.7534674098570612,-0.024180832049913836
20220826,portfolio_agent_optimizer,600519.SH,食品饮料,0.08333333333333333,0.7387337011320755,-0.03
20220826,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7276418794053746,-0.028790806686060932
20220826,portfolio_agent_optimizer,000568.SZ,食品饮料,0.08333333333333333,0.7248831252830189,0.017243695778461632
20220826,portfolio_agent_optimizer,600809.SH,食品饮料,0.08333333333333333,0.7185794485534591,-0.03
20220826,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.7180909591538022,0.05138332822810221
20220826,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.7106255505774729,0.03954798804244075
20220826,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.7046187559977131,-0.03
20220826,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.6985228471812466,-0.0170777071127598
20220826,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.6913568235563179,-0.03
20220926,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.7584084082561464,-0.03
20220926,portfolio_agent_optimizer,600809.SH,食品饮料,0.08333333333333333,0.755670469822756,-0.03
20220926,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.7397478526929673,0.028795803051326674
20220926,portfolio_agent_optimizer,600188.SH,煤炭,0.08333333333333333,0.7349006759748429,-0.03
20220926,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.7253991622641509,-0.03
20220926,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7079627466666666,-0.03
20220926,portfolio_agent_optimizer,601872.SH,交通运输,0.08333333333333333,0.6911838331160663,-0.03
20220926,portfolio_agent_optimizer,600018.SH,交通运输,0.08333333333333333,0.6890293063236136,-0.03
20220926,portfolio_agent_optimizer,601998.SH,银行,0.08333333333333333,0.6846904693882219,-0.03
20220926,portfolio_agent_optimizer,002050.SZ,家用电器,0.08333333333333333,0.6841225897084048,-0.03
20220926,portfolio_agent_optimizer,601169.SH,银行,0.08333333333333333,0.6759318082561464,-0.021791831038182607
20220926,portfolio_agent_optimizer,605117.SH,未分组,0.08333333333333333,0.6754521782275587,-0.03
20221031,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.7550600312591755,0.06870227044082666
20221031,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.7441804322529646,-0.03
20221031,portfolio_agent_optimizer,002938.SZ,电子,0.08333333333333333,0.714882908458498,-0.00672268444084545
20221031,portfolio_agent_optimizer,600760.SH,国防军工,0.08333333333333333,0.6960601631620553,-0.03
20221031,portfolio_agent_optimizer,600150.SH,国防军工,0.08333333333333333,0.6912485104912479,-0.03
20221031,portfolio_agent_optimizer,300502.SZ,通信,0.08333333333333333,0.6849854820779221,-0.0081175238100758
20221031,portfolio_agent_optimizer,002281.SZ,通信,0.08333333333333333,0.6800873976058724,-0.018235281065172693
20221031,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.6771658670807453,0.08348198020840147
20221031,portfolio_agent_optimizer,600276.SH,医药生物,0.08333333333333333,0.6712604882213438,-0.02537314496310339
20221031,portfolio_agent_optimizer,300760.SZ,医药生物,0.08333333333333333,0.6637617061095427,-0.03
20221031,portfolio_agent_optimizer,300274.SZ,未分组,0.08333333333333333,0.6590862088989271,-0.03
20221031,portfolio_agent_optimizer,300033.SZ,计算机,0.08333333333333333,0.6512011776171656,0.08476368402913725
20221128,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7811302449915302,-0.03
20221128,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.7789293766459627,-0.03
20221128,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.7524297475324676,0.0023809517442083816
20221128,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.726079266380576,-0.03
20221128,portfolio_agent_optimizer,600050.SH,未分组,0.08333333333333333,0.7098414908865047,0.143540810916863
20221128,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.6893198225635234,-0.03
20221128,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.6779079578994919,-0.014830633050803677
20221128,portfolio_agent_optimizer,600011.SH,公用事业,0.08333333333333333,0.67109265892716,-0.03
20221128,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.6661492830039526,-0.025440207584126795
20221128,portfolio_agent_optimizer,601868.SH,建筑装饰,0.08333333333333333,0.6657757826086956,-0.03
20221128,portfolio_agent_optimizer,600309.SH,基础化工,0.08333333333333333,0.6507138601016375,0.03782043399358748
20221128,portfolio_agent_optimizer,601998.SH,银行,0.08333333333333333,0.6490085616261998,-0.006172774498535483
20221226,portfolio_agent_optimizer,002415.SZ,计算机,0.08333333333333333,0.7205016272614343,-0.03
20221226,portfolio_agent_optimizer,600050.SH,未分组,0.08333333333333333,0.6844984866629023,-0.03
20221226,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.6757709296442688,-0.03
20221226,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.6728165287634105,0.021052301465176892
20221226,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.6668352866629024,0.028479014464130037
20221226,portfolio_agent_optimizer,300033.SZ,计算机,0.08333333333333333,0.665593554217956,0.18506983333649307
20221226,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.661568977955957,0.014084621134501596
20221226,portfolio_agent_optimizer,601138.SH,电子,0.08333333333333333,0.6590460928289102,0.038209602482684124
20221226,portfolio_agent_optimizer,600160.SH,基础化工,0.08333333333333333,0.6582473195934501,0.05743457677016184
20221226,portfolio_agent_optimizer,600309.SH,基础化工,0.08333333333333333,0.6553446818294749,0.07011520347374667
20221226,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.6516969096329758,0.029732407965810115
20221226,portfolio_agent_optimizer,300124.SZ,机械设备,0.08333333333333333,0.640747166166008,-0.03
20230131,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.7593006664257481,-0.03
20230131,portfolio_agent_optimizer,600019.SH,钢铁,0.08333333333333333,0.7472426668322981,0.06472501733171865
20230131,portfolio_agent_optimizer,603993.SH,有色金属,0.08333333333333333,0.7192247317673631,0.04056428020052083
20230131,portfolio_agent_optimizer,600362.SH,有色金属,0.08333333333333333,0.7171466947487295,-0.03
20230131,portfolio_agent_optimizer,000001.SZ,银行,0.08333333333333333,0.702218033608131,-0.03
20230131,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.6853058150197628,-0.03
20230131,portfolio_agent_optimizer,600309.SH,基础化工,0.08333333333333333,0.6843479689666855,0.07918435215336461
20230131,portfolio_agent_optimizer,600989.SH,基础化工,0.08333333333333333,0.658750570705816,0.18086698504176035
20230131,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.6542394606662904,0.030973512600042774
20230131,portfolio_agent_optimizer,600176.SH,建筑材料,0.08333333333333333,0.6433120838622247,0.02711865664773505
20230131,portfolio_agent_optimizer,600036.SH,银行,0.08333333333333333,0.6375670296329757,-0.03
20230131,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6375578471372106,-0.03
20230228,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.7741917715783604,0.024774756522726316
20230228,portfolio_agent_optimizer,600989.SH,基础化工,0.08333333333333333,0.7114357186168433,-0.03
20230228,portfolio_agent_optimizer,002415.SZ,计算机,0.08333333333333333,0.7108001911656442,0.10604482782358282
20230228,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7105703682097044,0.19313302692734546
20230228,portfolio_agent_optimizer,000063.SZ,通信,0.08333333333333333,0.7077837020412715,-0.03
20230228,portfolio_agent_optimizer,600309.SH,基础化工,0.08333333333333333,0.7017961034021194,-0.03
20230228,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.6896951689682097,0.0975185974285977
20230228,portfolio_agent_optimizer,300502.SZ,通信,0.08333333333333333,0.6738810838817623,-0.03
20230228,portfolio_agent_optimizer,603019.SH,计算机,0.08333333333333333,0.6713973906748466,-0.03
20230228,portfolio_agent_optimizer,600019.SH,钢铁,0.08333333333333333,0.6621033920803123,-0.03
20230228,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.6555083191522588,0.09743587872792725
20230228,portfolio_agent_optimizer,601766.SH,机械设备,0.08333333333333333,0.6548717090685999,0.04736842513537298
20230328,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7323286780709536,0.17086328273128082
20230328,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.693405608359202,0.09708740485115008
20230328,portfolio_agent_optimizer,601390.SH,建筑装饰,0.08333333333333333,0.6868541179379158,-0.03
20230328,portfolio_agent_optimizer,601998.SH,银行,0.08333333333333333,0.6858910990909091,0.1537070925310582
20230328,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.6820426861197341,0.3298060376873089
20230328,portfolio_agent_optimizer,600584.SH,电子,0.08333333333333333,0.6694367920177384,-0.03
20230328,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.6656818618181819,0.04662784650649998
20230328,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.6628899754323725,0.08610579991768152
20230328,portfolio_agent_optimizer,600362.SH,有色金属,0.08333333333333333,0.6591650223059867,0.024427477586153046
20230328,portfolio_agent_optimizer,600018.SH,交通运输,0.08333333333333333,0.6570124850776052,0.001801788552382444
20230328,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.6552941419068736,-0.03
20230328,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.6363503659866963,0.10363316877364737
20230426,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.7012326284885667,0.02105246544844941
20230426,portfolio_agent_optimizer,601600.SH,有色金属,0.08333333333333333,0.6955536840156162,-0.03
20230426,portfolio_agent_optimizer,600011.SH,公用事业,0.08333333333333333,0.6947846211489125,-0.03
20230426,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.6921298797322922,-0.03
20230426,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.6917291345900726,-0.03
20230426,portfolio_agent_optimizer,601998.SH,银行,0.08333333333333333,0.6898321499609593,0.03291538769655156
20230426,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.6743207765532627,-0.03
20230426,portfolio_agent_optimizer,601169.SH,银行,0.08333333333333333,0.6732127087339654,0.0190275389255119
20230426,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.6727238573340769,0.036065539145541115
20230426,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.6710747840267708,-0.03
20230426,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.6662117577914111,0.02649007797154157
20230426,portfolio_agent_optimizer,600089.SH,电力设备,0.08333333333333333,0.6658113179252649,0.001319270410784501
20230529,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.7419202341818181,-0.03
20230529,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.7239096167272727,-0.03
20230529,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7202220383030303,-0.03
20230529,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.7039595403636364,-0.03
20230529,portfolio_agent_optimizer,600011.SH,公用事业,0.08333333333333333,0.6933275878787879,-0.03
20230529,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.6894326259393939,-0.03
20230529,portfolio_agent_optimizer,601138.SH,电子,0.08333333333333333,0.6857554421818182,0.28403169849272425
20230529,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.6786290705454544,-0.03
20230529,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.6766664208484848,-0.011236225865346006
20230529,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.674626663030303,-0.03
20230529,portfolio_agent_optimizer,300394.SZ,通信,0.08333333333333333,0.6739821064242423,-0.03
20230529,portfolio_agent_optimizer,000063.SZ,通信,0.08333333333333333,0.6685067047272728,0.23766007893815777
20230628,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.771841296297919,0.04244025820328656
20230628,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7555042775684557,0.020366624001432188
20230628,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.7489095987513692,-0.03
20230628,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.7326904264403067,0.01535973887265496
20230628,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7209359977437021,-0.0079114838812967
20230628,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.7053564689594743,-0.009902873102228704
20230628,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.7027587407667032,0.03344586406858374
20230628,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.6956584040963855,-0.012297818112808945
20230628,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6904997139101862,0.06044113932001305
20230628,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.6820174989266156,-0.03
20230628,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.6772162476670318,0.04182306142988157
20230628,portfolio_agent_optimizer,000063.SZ,通信,0.08333333333333333,0.675297768324206,-0.03
20230726,portfolio_agent_optimizer,601688.SH,非银金融,0.08333333333333333,0.7495847120262871,0.06014674445924362
20230726,portfolio_agent_optimizer,601881.SH,非银金融,0.08333333333333333,0.7168498219058052,-0.03
20230726,portfolio_agent_optimizer,601211.SH,非银金融,0.08333333333333333,0.7136157303395401,-0.009314699280982608
20230726,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.7126976340854326,-0.008896811101657187
20230726,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.6815614456516977,0.0
20230726,portfolio_agent_optimizer,600016.SH,银行,0.08333333333333333,0.6756405702300111,0.015267039791637904
20230726,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.6705725960569552,-0.03
20230726,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.6645711106681271,-0.03
20230726,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.6579531480613362,0.016736407131644926
20230726,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.636621393932092,0.058458347094184404
20230726,portfolio_agent_optimizer,600309.SH,基础化工,0.08333333333333333,0.6322215339759036,-0.03
20230726,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.6310491308652793,0.0034305252548061382
20230823,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7961730610778444,0.12232524172919201
20230823,portfolio_agent_optimizer,600016.SH,银行,0.08333333333333333,0.7820007283396844,-0.03
20230823,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.7779395081763746,0.09978655493870225
20230823,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.7735253090909091,0.014312235941328355
20230823,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.7640259546869898,0.01985809974078312
20230823,portfolio_agent_optimizer,601939.SH,银行,0.08333333333333333,0.7609255271420796,0.03311256299666088
20230823,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.7601746801741971,-0.03
20230823,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.7523571826673925,0.015772897657351237
20230823,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.7455096813500273,-0.03
20230823,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.735392105367447,0.07430057700853765
20230823,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7334717896788244,0.014226632650077509
20230823,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7303313549700599,0.14927183422078083
20230920,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.818017154839412,-0.03
20230920,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.8115401739575395,-0.0011439948091678254
20230920,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.8009112838323352,0.015652277096698253
20230920,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.798987703233533,0.011173119706545886
20230920,portfolio_agent_optimizer,601658.SH,银行,0.08333333333333333,0.7798451425149701,-0.03
20230920,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.7705770700925423,-0.03
20230920,portfolio_agent_optimizer,600104.SH,汽车,0.08333333333333333,0.7357624946761023,-0.03
20230920,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.7227118443331517,-0.03
20230920,portfolio_agent_optimizer,600690.SH,家用电器,0.08333333333333333,0.7219556078170931,-0.03
20230920,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.7072481169515515,-0.03
20230920,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.7067313945781165,-0.03
20230920,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7039966881872618,-0.03
20231026,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.8164375554761906,0.011049660526763372
20231026,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.802753807142857,-0.03
20231026,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.7968838895238095,0.0020877902149607497
20231026,portfolio_agent_optimizer,600104.SH,汽车,0.08333333333333333,0.7722854123160173,-0.03
20231026,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7668131906926408,-0.03
20231026,portfolio_agent_optimizer,603259.SH,医药生物,0.08333333333333333,0.7233320651082251,0.00367429069385361
20231026,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7036033838528137,0.012987032253309883
20231026,portfolio_agent_optimizer,001289.SZ,公用事业,0.08333333333333333,0.6992737574242425,-0.03
20231026,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.6939501659956709,0.07304119043459023
20231026,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6913740961255411,-0.03
20231026,portfolio_agent_optimizer,600999.SH,非银金融,0.08333333333333333,0.6852497297835498,0.017118449371345434
20231026,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.6794254273160174,0.07570047647241429
20231123,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.8285160178571428,-0.03
20231123,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7907548523160174,0.05406826521791186
20231123,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.7721730152380952,-0.03
20231123,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7160828690909091,0.07410151746432403
20231123,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7150591094588744,-0.005815827132985452
20231123,portfolio_agent_optimizer,600989.SH,基础化工,0.08333333333333333,0.7099869497402597,-0.03
20231123,portfolio_agent_optimizer,600160.SH,基础化工,0.08333333333333333,0.709880444025974,0.015432074332007328
20231123,portfolio_agent_optimizer,600519.SH,食品饮料,0.08333333333333333,0.708939365021645,-0.03
20231123,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.6992864387445887,0.07178211877932528
20231123,portfolio_agent_optimizer,600104.SH,汽车,0.08333333333333333,0.6972333861904761,-0.03
20231123,portfolio_agent_optimizer,000408.SZ,未分组,0.08333333333333333,0.6938025569480519,-0.03
20231123,portfolio_agent_optimizer,300433.SZ,电子,0.08333333333333333,0.6820804319696969,-0.03
20231221,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.7627942903246754,-0.01732101104728445
20231221,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7432391453030301,0.13147408438787833
20231221,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.7305516138961039,0.006220845459399937
20231221,portfolio_agent_optimizer,000408.SZ,未分组,0.08333333333333333,0.7218879514069264,0.07183908502947545
20231221,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7080246922294373,0.015118803158335359
20231221,portfolio_agent_optimizer,601988.SH,银行,0.08333333333333333,0.7071834627272727,-0.0025125578643934166
20231221,portfolio_agent_optimizer,600015.SH,银行,0.08333333333333333,0.705168723917749,0.01221639660209961
20231221,portfolio_agent_optimizer,600016.SH,银行,0.08333333333333333,0.7036532065367966,-0.002645428859003318
20231221,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.7014268395670995,0.04054415340394524
20231221,portfolio_agent_optimizer,002475.SZ,电子,0.08333333333333333,0.6940640382467533,-0.03
20231221,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.6856093752164503,0.08064496043882285
20231221,portfolio_agent_optimizer,600887.SH,食品饮料,0.08333333333333333,0.684887857142857,0.04715508417434977
20240119,portfolio_agent_optimizer,601169.SH,银行,0.08333333333333333,0.8570253473809524,0.07261407394110875
20240119,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.8495866295238095,0.08169018625219171
20240119,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.8189701781385281,0.15580984354911864
20240119,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.8139739499350651,0.07410045922144048
20240119,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.8123363864285714,0.08629443466531717
20240119,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7932643822727272,0.061702126595326146
20240119,portfolio_agent_optimizer,600887.SH,食品饮料,0.08333333333333333,0.7865741310606063,0.06773355839851636
20240119,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.7654907473160174,0.15886733341017045
20240119,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.7623102856277056,0.05093724218468121
20240119,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.7492788221212122,0.17132864127948477
20240119,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.7147618658658009,0.10586011071376245
20240119,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.7048641188528139,0.17958405688967338
20240226,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.8409245644970414,-0.018518500315955144
20240226,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.8172313802689619,-0.03
20240226,portfolio_agent_optimizer,600690.SH,家用电器,0.08333333333333333,0.7266433360946745,-0.010499796525778038
20240226,portfolio_agent_optimizer,600104.SH,汽车,0.08333333333333333,0.7215886183754707,-0.003382958590855356
20240226,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.7126725273157611,0.051401863538879766
20240226,portfolio_agent_optimizer,601169.SH,银行,0.08333333333333333,0.7123520802151694,0.09671187945205006
20240226,portfolio_agent_optimizer,600015.SH,银行,0.08333333333333333,0.7120755573749327,0.011093495261053077
20240226,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.709957418224852,0.04311775390828054
20240226,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.7072093881871975,-0.03
20240226,portfolio_agent_optimizer,601766.SH,机械设备,0.08333333333333333,0.6968133149650348,0.03025477924411346
20240226,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.6956525583001615,-0.005347555010271288
20240226,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6779997951802045,0.013176810756524437
20240325,portfolio_agent_optimizer,601169.SH,银行,0.08333333333333333,0.7877487441420118,-0.005291024983056003
20240325,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.7611607020763852,0.11435828912379109
20240325,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.7513894515976332,0.03777784895266145
20240325,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.741228857902098,0.033497793956841715
20240325,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.7387852854437871,0.06650846958150369
20240325,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7096012745346962,0.031625315447211255
20240325,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.7068401538246369,0.0729877488952364
20240325,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.698511528499193,0.01991465630958067
20240325,portfolio_agent_optimizer,601225.SH,煤炭,0.08333333333333333,0.6927955310381926,-0.03
20240325,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.6869492647444864,0.12392244590909174
